elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
281.12713623046875,1.115089774131775,0.6213709208614105,0.08315098047032349,0.785281370212533,0.44767614863632754
282.81915283203125,0.7642640471458435,0.5943930272105469,0.07941468627132657,0.7393324116463226,0.4238170327631928
280,0,0.23496939561478228,0.0633927253060597,0.41196991368627867,0.09722196911031297
280,0,0.09835300624721294,0.07450412044582833,0.36358268366192176,-0.03564570230117643
280,0,-0.14928218633338078,0.019898128863473988,-0.10902276643345893,-0.18027977656741484
281.9514465332031,1.0329232215881348,0.6158714897628332,0.06713930776240143,0.7572175376743187,0.44545179200649426
283.02471923828125,2.7052464485168457,0.512403157885345,0.07843590568044796,0.6611916454436578,0.35019176180982237
280,0,-0.004894687413726178,0.0771327400853714,0.26906819062488696,-0.12016499239630551
280,0,0.18999492910660287,0.079943670356788,0.41638904098283813,0.05236008299697352
282.2546081542969,1.8972853422164917,0.4203440159604248,0.11320870222982075,0.6366730880432024,0.26076100013662973
282.2546081542969,1.8972853422164917,0.4240732919000365,0.09858364246841142,0.6128637696075281,0.27623970043413115
280.6267395019531,1.9963479042053223,0.540498696929872,0.10600183447299169,0.7484398259823682,0.2921059684360382
282.015869140625,0.6340094804763794,0.4352459301221093,0.10088708978279273,0.6446273582201161,0.2430368216876884
280,0,0.11696526891918685,0.07510546465069043,0.32337420308677645,-0.021019343452201612
282.99554443359375,0.1837342232465744,0.3691233858055772,0.0936385406079358,0.5646185248209253,0.2059022316746083
282.3570556640625,1.8058762550354004,0.46135126020265105,0.1118015861399003,0.7157843627385176,0.3237910303382888
282.3570556640625,1.8058762550354004,0.4289059960063943,0.11086721038185823,0.7148618279014856,0.29807974442951374
282.6566467285156,5.824954032897949,0.6214489994029693,0.09712408436200473,0.7735207331028858,0.44291058982807885
284.5862121582031,5.5932769775390625,0.5942587345785932,0.11712668587032024,0.7685143204965017,0.3837730791028523
286,4.8272552490234375,0.4462712237478678,0.11067768387097295,0.6663154845287409,0.2696654004177061
283,3.4124772548675537,0.47858971424197017,0.12314015768101244,0.7018578912608437,0.2773005550582619
286.6781921386719,4.690456867218018,0.3584500069589922,0.10038346337116,0.6208174501116123,0.24922420078062285
286.6781921386719,4.690456867218018,0.3106262494464341,0.09450914881071631,0.6122253836420886,0.22029368787964626
286.6781921386719,4.690456867218018,0.2736185272354957,0.10231066629443115,0.6524718083162346,0.1866082912023469
287.9056396484375,0.8495561480522156,0.2595727855784361,0.10269727414216569,0.6637075626453378,0.17368052502622003
287.9056396484375,0.8495561480522156,0.6203552372918042,0.14712572365226173,0.8522170735696069,0.34341394548516413
287.9056396484375,0.8495561480522156,0.5158460747286906,0.14524151596326385,0.7693389737421238,0.30955152840847155
287.2561950683594,4.688338279724121,0.32873504002756804,0.11860956311080798,0.6471779065952632,0.21475235096117923
285.8691711425781,8.859846115112305,0.30931284841478957,0.1261891111281361,0.661497111955535,0.1908659127010247
288.259033203125,11.815994262695312,0.2803852070991172,0.11324215732230915,0.6237641973514615,0.17707383522491024
289.3538818359375,8.175346374511719,0.28882355506559365,0.12298473792650524,0.6623966812665111,0.18032379834133014
288.68804931640625,0.8424943089485168,0.3113427279316412,0.10929952428493026,0.6208552882703323,0.2094973777851609
288.68804931640625,0.8424943089485168,0.25138814017901673,0.09621469044394378,0.5717930821055243,0.1682026562683628
288.68804931640625,0.8424943089485168,0.27564400091735125,0.13308780074695462,0.687001327755614,0.16830294675621982
284,8.010978698730469,0.4873776695000193,0.1513082133727924,0.7945239012851562,0.2872540908984615
284,8.010978698730469,0.4932570552991862,0.1603452775593158,0.7992091351797106,0.2789091656628444
286.9494934082031,3.1062276363372803,0.28871820419347366,0.11404157499449721,0.6020645622631464,0.17562923545472714
290.30511474609375,0.9411260485649109,0.2606071348767192,0.1009458396959705,0.5484677465193906,0.16578538652305921
287.63739013671875,5.518562316894531,0.24933388729432399,0.09389796197210921,0.5347079351003646,0.1620587357685961
289.5199279785156,10.820807456970215,0.23257281589904502,0.08414556304465445,0.5022774748635304,0.15230991077940248
288.0151062011719,5.115014553070068,0.2424235641262235,0.09481317719302725,0.5064393268318423,0.15780133347265976
289.28155517578125,4.090423107147217,0.27046854764319794,0.10976476225882449,0.5826040959804024,0.1743055221572566
289.28155517578125,4.090423107147217,0.28149746721545094,0.13251001006311933,0.6172461476289616,0.1686665728816771
289.8623046875,12.592785835266113,0.3092961424900489,0.13490376877402857,0.6704852948334986,0.18350401559419
287.0220031738281,12.63484001159668,0.27192525287410146,0.11955563612362163,0.5995102299142633,0.16193883097305964
286.1947326660156,9.270408630371094,0.2532692391416425,0.10142178719270509,0.5058517726807549,0.15872780743766365
289.3621826171875,9.502778053283691,0.2472845114916162,0.08984125000180648,0.49884559651332294,0.16772704189090418
289.072509765625,9.376810073852539,0.23187500262523209,0.08690023169659994,0.4854662092799192,0.15492871307198522
289.9364929199219,0.4966168701648712,0.23673996560004734,0.09783510548184512,0.5079591838757316,0.15110480000415266
289.2280578613281,0.45080846548080444,0.22882666721892211,0.09200033178287587,0.5421761098886545,0.1524298494607907
289.2280578613281,0.45080846548080444,0.2734708047151326,0.11418553581678226,0.6140318658931647,0.17588766082716556
289.2095947265625,2.6349070072174072,0.2828861072312307,0.1168461620828835,0.5936209845246485,0.17338319478900155
